2025-09-22 15:57:29,844 INFO    MainThread:3124734 [wandb_setup.py:_flush():81] Current SDK version is 0.22.0
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_setup.py:_flush():81] Configure stats pid to 3124734
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_setup.py:_flush():81] Loading settings from /home/harsh/.config/wandb/settings
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_setup.py:_flush():81] Loading settings from /home/harsh/arjun/robust-predictable-control/wandb/settings
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /home/harsh/arjun/robust-predictable-control/wandb/run-20250922_155729-c0b9hs5p/logs/debug.log
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /home/harsh/arjun/robust-predictable-control/wandb/run-20250922_155729-c0b9hs5p/logs/debug-internal.log
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_init.py:init():813] calling init triggers
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'agent': 'RPC', 'env_name': 'InvertedPendulum-v4', 'device': 'cuda', 'seed': 1, 'num_train_steps': 25000, 'learning_starts': 5000, 'gamma': 0.99, 'tau': 0.005, 'env_buffer_size': 100000, 'target_update_interval': 1, 'log_interval': 500, 'save_snapshot_interval': 50000, 'eval_episode_interval': 1000, 'num_eval_episodes': 1, 'latent_dims': 50, 'model_hidden_dims': 256, 'model_num_layers': 2, 'kl_constraint': 10.0, 'lambda_init': 1e-05, 'alpha_autotune': False, 'alpha_init': 0.2, 'noise_factor': 3.0, 'batch_size': 256, 'seq_len': 4, 'lr': 0.0003, '_wandb': {}}
2025-09-22 15:57:29,845 INFO    MainThread:3124734 [wandb_init.py:init():861] starting backend
2025-09-22 15:57:30,051 INFO    MainThread:3124734 [wandb_init.py:init():864] sending inform_init request
2025-09-22 15:57:30,055 INFO    MainThread:3124734 [wandb_init.py:init():872] backend started and connected
2025-09-22 15:57:30,056 INFO    MainThread:3124734 [wandb_init.py:init():942] updated telemetry
2025-09-22 15:57:30,063 INFO    MainThread:3124734 [wandb_init.py:init():966] communicating run to backend with 90.0 second timeout
2025-09-22 15:57:30,440 INFO    MainThread:3124734 [wandb_init.py:init():1017] starting run threads in backend
2025-09-22 15:57:30,471 INFO    MainThread:3124734 [wandb_run.py:_console_start():2506] atexit reg
2025-09-22 15:57:30,471 INFO    MainThread:3124734 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-22 15:57:30,471 INFO    MainThread:3124734 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-22 15:57:30,471 INFO    MainThread:3124734 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-22 15:57:30,473 INFO    MainThread:3124734 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-22 15:57:32,116 INFO    MainThread:3124734 [wandb_run.py:_finish():2272] finishing run arjaras-university-of-pennsylvania/rpc/c0b9hs5p
2025-09-22 15:57:32,116 INFO    MainThread:3124734 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 1
2025-09-22 15:57:32,116 INFO    MainThread:3124734 [wandb_run.py:_restore():2453] restore
2025-09-22 15:57:32,117 INFO    MainThread:3124734 [wandb_run.py:_restore():2459] restore done
2025-09-22 15:57:32,655 INFO    MainThread:3124734 [wandb_run.py:_footer_sync_info():3867] logging synced files
